Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testFileRelease_2_8_0_jmhTest,_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,329
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Statement,The length of the statement "testStringCurrent_thrpt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 174.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_Throughput,Long Statement,The length of the statement "results.add(new ThroughputResult(ResultRole.PRIMARY`"testStringCurrent"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 134.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_thrpt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_thrpt_jmhStub,Long Parameter List,The method has 9 parameters. ,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Statement,The length of the statement "testStringCurrent_avgt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 173.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_AverageTime,Long Statement,The length of the statement "results.add(new AverageTimeResult(ResultRole.PRIMARY`"testStringCurrent"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 135.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_avgt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_avgt_jmhStub,Long Parameter List,The method has 9 parameters. ,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Long Statement,The length of the statement "testStringCurrent_sample_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`buffer`targetSamples`opsPerInv`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 216.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SampleTime,Magic Number,The method contains a magic number: 20,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_sample_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_sample_jmhStub,Long Parameter List,The method has 13 parameters. ,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_sample_jmhStub,Magic Number,The method contains a magic number: 1664525,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_sample_jmhStub,Magic Number,The method contains a magic number: 1013904223,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Statement,The length of the statement "testStringCurrent_ss_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 181.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_SingleShotTime,Long Statement,The length of the statement "results.add(new SingleShotResult(ResultRole.PRIMARY`"testStringCurrent"`res.getTime()`totalOps`benchmarkParams.getTimeUnit()));" is 127.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_ss_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,testStringCurrent_ss_jmhStub,Long Parameter List,The method has 10 parameters. ,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringCurrent_jmhTest,_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,329
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Statement,The length of the statement "testStringPr118_thrpt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 172.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_Throughput,Long Statement,The length of the statement "results.add(new ThroughputResult(ResultRole.PRIMARY`"testStringPr118"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 132.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_thrpt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_thrpt_jmhStub,Long Parameter List,The method has 9 parameters. ,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Statement,The length of the statement "testStringPr118_avgt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 171.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_AverageTime,Long Statement,The length of the statement "results.add(new AverageTimeResult(ResultRole.PRIMARY`"testStringPr118"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 133.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_avgt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_avgt_jmhStub,Long Parameter List,The method has 9 parameters. ,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Long Statement,The length of the statement "testStringPr118_sample_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`buffer`targetSamples`opsPerInv`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 214.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SampleTime,Magic Number,The method contains a magic number: 20,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_sample_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_sample_jmhStub,Long Parameter List,The method has 13 parameters. ,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_sample_jmhStub,Magic Number,The method contains a magic number: 1664525,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_sample_jmhStub,Magic Number,The method contains a magic number: 1013904223,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Statement,The length of the statement "testStringPr118_ss_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 179.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_SingleShotTime,Long Statement,The length of the statement "results.add(new SingleShotResult(ResultRole.PRIMARY`"testStringPr118"`res.getTime()`totalOps`benchmarkParams.getTimeUnit()));" is 125.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_ss_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,testStringPr118_ss_jmhStub,Long Parameter List,The method has 10 parameters. ,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringPr118_jmhTest,_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,329
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Statement,The length of the statement "testStringRelease_2_8_0_thrpt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 180.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_Throughput,Long Statement,The length of the statement "results.add(new ThroughputResult(ResultRole.PRIMARY`"testStringRelease_2_8_0"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 140.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_thrpt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_thrpt_jmhStub,Long Parameter List,The method has 9 parameters. ,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Statement,The length of the statement "testStringRelease_2_8_0_avgt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 179.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_AverageTime,Long Statement,The length of the statement "results.add(new AverageTimeResult(ResultRole.PRIMARY`"testStringRelease_2_8_0"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 141.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_avgt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_avgt_jmhStub,Long Parameter List,The method has 9 parameters. ,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Long Statement,The length of the statement "testStringRelease_2_8_0_sample_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`buffer`targetSamples`opsPerInv`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 222.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SampleTime,Magic Number,The method contains a magic number: 20,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_sample_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_sample_jmhStub,Long Parameter List,The method has 13 parameters. ,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_sample_jmhStub,Magic Number,The method contains a magic number: 1664525,249
